🎀凤凰融媒,#genre#
汉中-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
🎀浙江融媒,#genre#


浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
🎀北京视讯,#genre#


CCTV1HD,http://my.1024.net:84/live/100104/index.m3u8
CCTV5HD,http://my.1024.net:84/live/100105/index.m3u8
CCTV6HD,http://my.1024.net:84/live/100106/index.m3u8
CCTV8HD,http://my.1024.net:84/live/100108/index.m3u8
CCTV1HD,http://my.1024.net:84/live/100001/index.m3u8
CCTV4HD,http://my.1024.net:84/live/100004/index.m3u8
CCTV3HD,http://my.1024.net:84/live/100003/index.m3u8
CCTV2HD,http://my.1024.net:84/live/100002/index.m3u8
CCTV5HD,http://my.1024.net:84/live/100005/index.m3u8
CCTV8HD,http://my.1024.net:84/live/100008/index.m3u8
CCTV9HD,http://my.1024.net:84/live/100009/index.m3u8
CCTV7HD,http://my.1024.net:84/live/100007/index.m3u8
CCTV10HD,http://my.1024.net:84/live/100010/index.m3u8
CCTV6HD,http://my.1024.net:84/live/100006/index.m3u8
CCTV11,http://my.1024.net:84/live/100011/index.m3u8
CCTV13,http://my.1024.net:84/live/100013/index.m3u8
CCTV12HD,http://my.1024.net:84/live/100012/index.m3u8
CCTV14,http://my.1024.net:84/live/100014/index.m3u8
CCTV15,http://my.1024.net:84/live/100015/index.m3u8
CCTV17HD,http://my.1024.net:84/live/100017/index.m3u8
CCTV16HD,http://my.1024.net:84/live/100016/index.m3u8
CCTV5+HD,http://my.1024.net:84/live/100018/index.m3u8
电影1HD,http://my.1024.net:84/live/100081/index.m3u8
电影2HD,http://my.1024.net:84/live/100082/index.m3u8
北京卫视HD,http://my.1024.net:84/live/100021/index.m3u8
北京文艺,http://my.1024.net:84/live/100022/index.m3u8
北京体育,http://my.1024.net:84/live/100023/index.m3u8
北京纪实,http://my.1024.net:84/live/100024/index.m3u8
北京影视,http://my.1024.net:84/live/100025/index.m3u8
北京财经,http://my.1024.net:84/live/100026/index.m3u8
北京青年,http://my.1024.net:84/live/100028/index.m3u8
北京生活,http://my.1024.net:84/live/100027/index.m3u8
北京新闻,http://my.1024.net:84/live/100029/index.m3u8
北京卡通HD,http://my.1024.net:84/live/100041/index.m3u8
湖南卫视HD,http://my.1024.net:84/live/100051/index.m3u8
江苏卫视HD,http://my.1024.net:84/live/100052/index.m3u8
浙江卫视HD,http://my.1024.net:84/live/100054/index.m3u8
黑龙江卫视HD,http://my.1024.net:84/live/100055/index.m3u8
湖北卫视HD,http://my.1024.net:84/live/100057/index.m3u8
深圳卫视HD,http://my.1024.net:84/live/100056/index.m3u8
天津卫视HD,http://my.1024.net:84/live/100058/index.m3u8
四川卫视,http://my.1024.net:84/live/100060/index.m3u8
河南卫视,http://my.1024.net:84/live/100059/index.m3u8
贵州卫视,http://my.1024.net:84/live/100062/index.m3u8
江西卫视,http://my.1024.net:84/live/100061/index.m3u8
重庆卫视,http://my.1024.net:84/live/100063/index.m3u8
东方卫视HD,http://my.1024.net:84/live/100053/index.m3u8
安徽卫视HD,http://my.1024.net:84/live/100065/index.m3u8
山东卫视HD,http://my.1024.net:84/live/100064/index.m3u8
东南卫视HD,http://my.1024.net:84/live/100066/index.m3u8
河北卫视HD,http://my.1024.net:84/live/100067/index.m3u8
广西卫视,http://my.1024.net:84/live/100068/index.m3u8
吉林卫视,http://my.1024.net:84/live/100069/index.m3u8
内蒙卫视,http://my.1024.net:84/live/100070/index.m3u8
广东卫视HD,http://my.1024.net:84/live/100071/index.m3u8
辽宁卫视HD,http://my.1024.net:84/live/100072/index.m3u8
山西卫视,http://my.1024.net:84/live/100073/index.m3u8
陕西卫视,http://my.1024.net:84/live/100074/index.m3u8
青海卫视,http://my.1024.net:84/live/100075/index.m3u8
宁夏卫视,http://my.1024.net:84/live/100076/index.m3u8
新疆卫视,http://my.1024.net:84/live/100078/index.m3u8
甘肃卫视,http://my.1024.net:84/live/100079/index.m3u8
云南卫视,http://my.1024.net:84/live/100080/index.m3u8
CCTV1HD,http://my.1024.net:84/live/100089/index.m3u8
大湾区卫视,http://my.1024.net:84/live/100090/index.m3u8
西藏卫视,http://my.1024.net:84/live/100077/index.m3u8
🎀上海百事,#genre#


上海新闻综合HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/1300000/mnf.m3u8
上海新闻综合HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/2300000/mnf.m3u8
上海新闻综合HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海第一财经HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/1300000/mnf.m3u8
上海第一财经HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/2300000/mnf.m3u8
上海第一财经HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海电视剧HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/1300000/mnf.m3u8
上海电视剧HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/2300000/mnf.m3u8
上海电视剧HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海纪实HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/1300000/mnf.m3u8
上海纪实HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/2300000/mnf.m3u8
上海纪实HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海都市HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/1300000/mnf.m3u8
上海都市HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/2300000/mnf.m3u8
上海都市HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海外语HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/1300000/mnf.m3u8
上海外语HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/2300000/mnf.m3u8
上海外语HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/4000000/mnf.m3u8
五星体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/1300000/mnf.m3u8
五星体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/2300000/mnf.m3u8
五星体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/1300000/mnf.m3u8
劲爆体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
NBA4HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program_/live/hdnba4/1300000/mnf.m3u8
NBA4HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba4/2300000/mnf.m3u8
NBA4HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hdnba4/4000000/mnf.m3u8
新视觉HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/live.m3u8
新视觉HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/1300000/live.m3u8
新视觉HD,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/2300000/mnf.m3u8
纪实频道,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/1300000/live.m3u8
纪实频道,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/2300000/live.m3u8
纪实频道,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/4000000/live.m3u8
全纪实,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/2300000/live.m3u8
全纪实,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/1300000/live.m3u8
全纪实,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/4000000/live.m3u8
CCTV1,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV1hd/4000000/mnf.m3u8
CCTV2,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV2/1300000/mnf.m3u8
CCTV3,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV3/1300000/mnf.m3u8
CCTV3,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV3hd/2300000/mnf.m3u8
CCTV3,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV3hd/4000000/mnf.m3u8
CCTV4,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV4/1300000/mnf.m3u8
CCTV5,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV5hd/1300000/mnf.m3u8
CCTV5,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV5hd/2300000/mnf.m3u8
CCTV5,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV5hd/4000000/mnf.m3u8
CCTV5+,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV5phd/2300000/mnf.m3u8
CCTV5+,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV5phd/4000000/mnf.m3u8
CCTV6,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV6/1300000/mnf.m3u8
CCTV6,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV6hd/2300000/mnf.m3u8
CCTV6,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV6hd/4000000/mnf.m3u8
CCTV7,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV7/1300000/mnf.m3u8
CCTV8,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV8/1300000/mnf.m3u8
CCTV8,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV8hd/2300000/mnf.m3u8
CCTV8,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV8hd/4000000/mnf.m3u8
CCTV10,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV10hd/2300000/mnf.m3u8
CCTV10,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV10hd/4000000/mnf.m3u8
CCTV11,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV11/1300000/mnf.m3u8
CCTV12,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTV12/1300000/mnf.m3u8
CCTV13,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTVxw/1300000/mnf.m3u8
CCTV14,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTVse/1300000/mnf.m3u8
CCTV15,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/CCTVyy/1300000/mnf.m3u8
安徽卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ahws/1300000/mnf.m3u8
北京卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/bjws/1300000/mnf.m3u8
北京卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/bjwshd/2300000/mnf.m3u8
北京卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/bjwshd/4000000/mnf.m3u8
东方卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dfws/1300000/mnf.m3u8
东方卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dfwshd/2300000/mnf.m3u8
东方卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dfwshd/4000000/mnf.m3u8
东南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dnws/1300000/mnf.m3u8
东南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dnwshd/2300000/mnf.m3u8
东南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dnwshd/4000000/mnf.m3u8
甘肃卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gsws/1300000/mnf.m3u8
广东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gdws/1300000/mnf.m3u8
广东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gdwshd/2300000/mnf.m3u8
广西卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gxws/1300000/mnf.m3u8
贵州卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/gzws/1300000/mnf.m3u8
河北卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hbws/1300000/mnf.m3u8
河南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hnws/1300000/mnf.m3u8
黑龙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hljws/1300000/mnf.m3u8
黑龙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hljwshd/2300000/mnf.m3u8
黑龙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hljwshd/4000000/mnf.m3u8
湖北卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/1300000/mnf.m3u8
湖北卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/2300000/mnf.m3u8
湖北卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/1300000/mnf.m3u8
湖南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/2300000/mnf.m3u8
湖南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/hnwshd/4000000/mnf.m3u8
吉林卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jlws/1300000/mnf.m3u8
江苏卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/1300000/mnf.m3u8
江苏卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/jxws/1300000/mnf.m3u8
辽宁卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/lnws/1300000/mnf.m3u8
辽宁卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/lnwshd/2300000/mnf.m3u8
辽宁卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/lnwshd/4000000/mnf.m3u8
旅游卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/lyws/1300000/mnf.m3u8
内蒙古卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/nmgws/1300000/mnf.m3u8
宁夏卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/nxws/1300000/mnf.m3u8
青海卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/qhws/1300000/mnf.m3u8
山东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/1300000/mnf.m3u8
山东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/2300000/mnf.m3u8
山东卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/sdwshd/4000000/mnf.m3u8
山西卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/shanxiws/1300000/mnf.m3u8
陕西卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/sxws/1300000/mnf.m3u8
深圳卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/1300000/mnf.m3u8
深圳卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/2300000/mnf.m3u8
深圳卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/4000000/mnf.m3u8
四川卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/scws/1300000/mnf.m3u8
天津卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/tjwshd/1300000/mnf.m3u8
天津卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/tjwshd/2300000/mnf.m3u8
天津卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/tjwshd/4000000/mnf.m3u8
新疆卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xjws/1300000/mnf.m3u8
云南卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ynws/1300000/mnf.m3u8
浙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/1300000/mnf.m3u8
浙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/zjwshd/2300000/mnf.m3u8
浙江卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/zjwshd/4000000/mnf.m3u8
重庆卫视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/1300000/mnf.m3u8
🎀MTV视听,#genre#


今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
DJ版《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《夜难眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
《忘川彼岸DJ》,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
DJ音乐舞曲《一千个轮回》,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
DJ 最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
